<<<<<<< HEAD
Player,Pos,School,College,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Drafted (tm/rnd/yr)
Cassanova McKinzy\McKiCa01,ILB,Auburn,College Stats,6-1,248,4.83,,21,,,,
Harlan Miller\MillHa00,CB,SE Louisiana,,6-0,182,4.65,35.5,6,118,7.44,4.43,Arizona Cardinals / 6th / 205th pick / 2016
Braxton Miller\MillBr03,WR,Ohio State,College Stats,6-1,201,4.50,35.0,17,123,6.65,4.07,Houston Texans / 3rd / 85th pick / 2016
Jalen Mills\MillJa02,SS,LSU,College Stats,6-0,191,4.61,37.0,16,123,6.86,4.00,Philadelphia Eagles / 7th / 233rd pick / 2016
Malcolm Mitchell\MitcMa01,WR,Georgia,College Stats,6-0,198,4.45,36.0,15,129,6.94,4.34,New England Patriots / 4th / 112th pick / 2016
Will Monday\MondWi00,P,Duke,College Stats,6-4,212,5.10,,,,,,
Chris Moore\MoorCh00,WR,Cincinnati,College Stats,6-1,206,4.53,37.0,10,130,6.76,4.20,Baltimore Ravens / 4th / 107th pick / 2016
David Morgan\MorgDa01,TE,Texas-San Antonio,College Stats,6-4,262,,,,,,,Minnesota Vikings / 6th / 188th pick / 2016
Antonio Morrison\MorrAn01,ILB,Florida,College Stats,6-1,232,4.76,,,,,,Indianapolis Colts / 4th / 125th pick / 2016
Kyle Murphy\MurpKy00,OT,Stanford,College Stats,6-6,305,5.19,,23,,,,Green Bay Packers / 6th / 200th pick / 2016
Eric Murray\MurrEr00,CB,Minnesota,College Stats,5-11,199,4.49,39.5,15,124,7.08,4.05,Kansas City Chiefs / 4th / 106th pick / 2016
Carl Nassib\NassCa00,DE,Penn State,College Stats,6-7,277,4.84,28.5,21,114,7.27,4.37,Cleveland Browns / 3rd / 65th pick / 2016
Keanu Neal\NealKe01,SS,Florida,College Stats,6-0,211,4.62,38.0,17,132,7.09,4.38,Atlanta Falcons / 1st / 17th pick / 2016
Stephane Nembot\NembSt01,OT,Colorado,College Stats,6-7,322,5.39,26.5,32,103,8.55,5.15,
Giorgio Newberry\NewbGi00,DE,Florida State,College Stats,6-5,285,4.94,30.0,20,114,7.53,4.78,
Yannick Ngakoue\NgakYa00,DE,Maryland,College Stats,6-2,252,4.75,34.5,26,118,7.35,4.50,Jacksonville Jaguars / 3rd / 69th pick / 2016
Dadi Nicolas\NicoDa00,DE,Virginia Tech,College Stats,6-3,235,4.74,41.0,14,116,7.04,4.38,Kansas City Chiefs / 6th / 203rd pick / 2016
Robert Nkemdiche\NkemRo00,DT,Mississippi,College Stats,6-3,294,4.87,35.0,28,116,,,Arizona Cardinals / 1st / 29th pick / 2016
Jared Norris\NorrJa00,ILB,Utah,College Stats,6-1,241,4.80,29.5,19,114,,4.52,
Marquez North,WR,Tennessee,College Stats,6-2,223,4.48,35.0,17,123,6.90,4.13,
Nick O'Toole\OTooNi00,P,West Virginia,College Stats,6-3,219,5.05,,,,,,
Shawn Oakman\OakmSh00,DE,Baylor,College Stats,6-8,287,4.96,32.0,23,123,7.53,4.56,
Jaden Oberkrom\OberJa00,K,TCU,College Stats,6-2,186,4.96,,,,,,
Victor Ochi,DE,Stony Brook,,6-1,246,4.86,32.0,,119,7.24,4.40,
Rees Odhiambo\OdhiRe00,OT,Boise State,College Stats,6-4,314,5.17,,23,,,,Seattle Seahawks / 3rd / 97th pick / 2016
Emmanuel Ogbah\OgbaEm00,DE,Oklahoma State,College Stats,6-4,273,4.63,35.5,20,121,7.26,4.50,Cleveland Browns / 2nd / 32nd pick / 2016
Romeo Okwara\OkwaRo01,DE,Notre Dame,College Stats,6-5,265,4.90,33.0,23,120,7.38,4.53,
Drew Ott\OttxDr00,DE,Iowa,College Stats,6-4,273,4.88,,,,,,
Montese Overton\OverMo00,OLB,East Carolina,College Stats,6-2,223,4.61,34.0,18,123,7.15,4.47,
Gionni Paul\PaulGi00,ILB,Utah,College Stats,5-10,231,5.05,31.0,22,113,,,
Jordan Payton\PaytJo00,WR,UCLA,College Stats,6-1,207,4.47,34.5,,121,7.08,4.33,Cleveland Browns / 5th / 154th pick / 2016
Charone Peake\PeakCh00,WR,Clemson,College Stats,6-2,209,4.45,35.5,12,122,6.96,4.46,New York Jets / 7th / 241st pick / 2016
Paul Perkins\PerkPa00,RB,UCLA,College Stats,5-10,208,4.54,32.0,19,124,,,New York Giants / 5th / 149th pick / 2016
Joshua Perry\PerrJo01,ILB,Ohio State,College Stats,6-4,254,4.68,33.5,20,124,,,San Diego Chargers / 4th / 102nd pick / 2016
Kevin Peterson\PeteKe01,CB,Oklahoma State,College Stats,5-10,181,4.58,35.5,14,121,6.94,4.31,
D.J. Pettway\PettD.01,DE,Alabama,College Stats,6-2,265,4.99,28.0,17,108,7.74,4.69,
Tyvis Powell\PoweTy01,SS,Ohio State,College Stats,6-3,211,4.46,34.5,15,120,7.03,4.25,
Dak Prescott\PresDa01,QB,Mississippi State,College Stats,6-2,226,4.79,32.5,,116,7.11,4.32,Dallas Cowboys / 4th / 135th pick / 2016
C.J. Prosise\ProsC.00,RB,Notre Dame,College Stats,6-0,220,4.48,35.5,,121,,,Seattle Seahawks / 3rd / 90th pick / 2016
Jimmy Pruitt,CB,San Jose State,,6-0,198,4.73,32.0,19,117,,,
Reggie Ragland\RaglRe00,ILB,Alabama,College Stats,6-1,247,4.72,31.5,,116,,4.28,Buffalo Bills / 2nd / 41st pick / 2016
Jalen Ramsey\RamsJa00,CB,Florida State,College Stats,6-1,209,4.41,41.5,14,135,6.94,4.18,Jacksonville Jaguars / 1st / 5th pick / 2016
Sheldon Rankins\RankSh00,DT,Louisville,College Stats,6-1,299,5.03,34.5,28,118,7.44,4.59,New Orleans Saints / 1st / 12th pick / 2016
D.J. Reader\ReadD.00,DT,Clemson,College Stats,6-3,327,5.33,29.5,30,99,7.90,4.71,Houston Texans / 5th / 166th pick / 2016
Will Redmond\RedmWi00,CB,Mississippi State,College Stats,5-11,182,4.45,,,,,,San Francisco 49ers / 3rd / 68th pick / 2016
Alex Redmond\RedmAl01,OG,UCLA,College Stats,6-5,294,5.30,28.0,30,111,7.75,4.90,
Jarran Reed\ReedJa02,DT,Alabama,College Stats,6-3,307,5.21,31.0,,104,7.77,4.75,Seattle Seahawks / 2nd / 49th pick / 2016
Hassan Ridgeway\RidgHa00,DT,Texas,College Stats,6-3,303,5.02,32.0,24,113,8.28,4.82,Indianapolis Colts / 4th / 116th pick / 2016
Dominique Robertson,OT,West Georgia,,6-5,324,5.36,28.5,30,100,8.42,4.83,
Rashard Robinson,CB,Louisiana St,,6-1,171,4.49,35.5,,121,,,
Demarcus Robinson\RobiDe01,WR,Florida,College Stats,6-1,203,4.59,34.5,,123,6.77,4.19,Kansas City Chiefs / 4th / 126th pick / 2016
A'Shawn Robinson\RobiAS00,DT,Alabama,College Stats,6-4,307,5.20,26.0,22,106,7.80,4.74,Detroit Lions / 2nd / 46th pick / 2016
Keivarae Russell\RussKe00,CB,Notre Dame,College Stats,5-11,192,4.49,,17,,,,Kansas City Chiefs / 3rd / 74th pick / 2016
Alonzo Russell\RussAl01,WR,Toledo,College Stats,6-4,206,4.54,29.5,12,112,7.18,4.33,
Zack Sanchez\SancZa00,CB,Oklahoma,College Stats,5-11,185,4.50,35.5,19,116,,,Carolina Panthers / 5th / 141st pick / 2016
Beau Sandland\SandBe00,TE,Montana State,,6-4,253,4.74,35.0,23,124,7.10,4.33,Carolina Panthers / 7th / 252nd pick / 2016
Joe Schobert\SchoJo00,OLB,Wisconsin,College Stats,6-1,244,4.76,33.5,22,111,7.11,4.30,Cleveland Browns / 4th / 99th pick / 2016
Rashawn Scott\ScotRa01,WR,Miami (FL),College Stats,6-1,199,4.54,32.5,17,116,,,
Isaac Seumalo\SeumIs00,OG,Oregon State,College Stats,6-4,303,5.19,26.0,,105,7.40,4.52,Philadelphia Eagles / 3rd / 79th pick / 2016
Kevon Seymour\SeymKe00,CB,USC,College Stats,5-11,186,4.39,35.0,12,124,,4.18,Buffalo Bills / 6th / 218th pick / 2016
Hunter Sharp\SharHu01,WR,Utah State,College Stats,5-11,198,4.58,32.5,12,116,7.12,4.19,
Tajae Sharpe\SharTa00,WR,Massachusetts,College Stats,6-2,194,4.55,33.5,11,114,,,Tennessee Titans / 5th / 140th pick / 2016
Brandon Shell\ShelBr00,OT,South Carolina,College Stats,6-5,324,5.22,30.5,22,112,,,New York Jets / 5th / 158th pick / 2016
Sterling Shepard\ShepSt00,WR,Oklahoma,College Stats,5-10,194,4.48,41.0,20,123,7.00,4.35,New York Giants / 2nd / 40th pick / 2016
Elijah Shumate\ShumEl01,SS,Notre Dame,College Stats,6-0,216,4.58,33.0,18,119,,4.51,
Devaunte Sigler,DT,Jacksonville State,,6-3,298,5.15,25.0,23,,7.90,4.97,
Justin Simmons\SimmJu00,FS,Boston Col.,College Stats,6-2,202,4.61,40.0,16,126,6.58,3.85,Denver Broncos / 3rd / 98th pick / 2016
Leshaun Sims\SimsLe00,CB,Southern Utah,,6-0,203,4.53,37.0,11,120,7.08,4.19,Tennessee Titans / 5th / 157th pick / 2016
Matt Skura\SkurMa01,C,Duke,College Stats,6-3,305,5.39,24.0,27,103,7.89,4.76,
Pearce Slater\SlatPe01,OT,San Diego State,College Stats,6-7,329,5.42,23.0,17,92,8.36,5.12,
Wendell Smallwood\SmalWe00,RB,West Virginia,College Stats,5-10,208,4.47,33.5,14,120,6.83,4.28,Philadelphia Eagles / 5th / 153rd pick / 2016
Terrance Smith\SmitTe04,ILB,Florida State,College Stats,6-3,235,4.77,34.5,19,120,,,
Ryan Smith\SmitRy00,CB,North Carolina Central,,5-11,189,4.47,36.0,18,122,6.88,4.09,Tampa Bay Buccaneers / 4th / 108th pick / 2016
Jaylon Smith\SmitJa05,OLB,Notre Dame,College Stats,6-2,223,4.67,,,,,,Dallas Cowboys / 2nd / 34th pick / 2016
Noah Spence\SpenNo00,DE,East. Kentucky,College Stats,6-2,251,4.80,35.0,25,121,7.21,4.35,Tampa Bay Buccaneers / 2nd / 39th pick / 2016
Jason Spriggs\SpriJa00,OT,Indiana,College Stats,6-6,301,4.94,31.5,31,115,7.70,4.44,Green Bay Packers / 2nd / 48th pick / 2016
Nelson Spruce\SpruNe01,WR,Colorado,College Stats,6-1,206,4.69,35.0,12,114,7.09,4.20,
A.J. Stamps\StamA.00,FS,Kentucky,College Stats,5-11,193,4.79,33.0,15,115,7.17,4.25,
Ronnie Stanley\StanRo00,OT,Notre Dame,College Stats,6-6,312,5.20,28.5,,,8.03,4.90,Baltimore Ravens / 1st / 6th pick / 2016
Joel Stave\StavJo01,QB,Wisconsin,College Stats,6-5,236,4.80,33.5,,115,7.29,4.33,
Eric Striker\StriEr00,OLB,Oklahoma,College Stats,5-11,227,4.80,30.0,23,116,7.30,4.46,
Nate Sudfeld\SudfNa00,QB,Indiana,College Stats,6-6,234,5.02,29.0,,105,,,Washington Redskins / 6th / 187th pick / 2016
Charles Tapper\TappCh00,DE,Oklahoma,College Stats,6-3,271,4.59,34.0,23,119,,,Dallas Cowboys / 4th / 101st pick / 2016
Kelvin Taylor\TaylKe01,RB,Florida,College Stats,5-10,207,4.60,32.0,15,113,,,San Francisco 49ers / 6th / 211th pick / 2016
John Theus\TheuJo00,OT,Georgia,College Stats,6-6,313,5.22,28.0,,103,7.90,4.78,San Francisco 49ers / 5th / 145th pick / 2016
Michael Thomas\ThomMi05,WR,Ohio State,College Stats,6-3,212,4.57,35.0,18,126,6.80,4.13,New Orleans Saints / 2nd / 47th pick / 2016
Lawrence Thomas\ThomLa04,DT,Michigan State,College Stats,6-3,286,4.98,35.0,,113,,,
Ron Thompson\ThomRo06,DE,Syracuse,College Stats,6-3,253,4.92,,18,,7.46,4.50,
Darian Thompson\ThomDa05,FS,Boise State,College Stats,6-2,208,4.69,32.5,12,118,7.26,4.33,New York Giants / 3rd / 71st pick / 2016
Shadrach Thornton,RB,North Carolina State,College Stats,6-0,217,4.75,31.0,12,116,6.85,4.21,
Joe Thuney\ThunJo00,OT,North Carolina State,College Stats,6-5,304,4.95,28.5,28,110,7.47,4.54,New England Patriots / 3rd / 78th pick / 2016
Cole Toner\ToneCo00,OT,Harvard,,6-5,306,5.32,26.0,22,103,7.88,4.59,Arizona Cardinals / 5th / 170th pick / 2016
Laquon Treadwell\TreaLa00,WR,Mississippi,College Stats,6-2,221,4.52,33.0,12,117,,,Minnesota Vikings / 1st / 23rd pick / 2016
Sebastian Tretola\TretSe00,OG,Arkansas,College Stats,6-4,314,5.45,23.5,22,90,7.94,5.02,Tennessee Titans / 6th / 193rd pick / 2016
Max Tuerk\TuerMa00,C,USC,College Stats,6-5,298,5.12,,22,,,,San Diego Chargers / 3rd / 66th pick / 2016
Laremy Tunsil\TunsLa00,OT,Mississippi,College Stats,6-5,310,5.23,,,,,,Miami Dolphins / 1st / 13th pick / 2016
Landon Turner\TurnLa00,OG,North Carolina,College Stats,6-4,330,5.58,19.0,30,88,,,
Soma Vainuku\VainSo01,FB,USC,College Stats,5-11,246,4.68,32.0,26,108,,,
Halapoulivaati Vaitai\VaitHa00,OT,TCU,College Stats,6-6,320,5.26,29.0,23,113,8.26,5.00,Philadelphia Eagles / 5th / 164th pick / 2016
Vincent Valentine\ValeVi00,DT,Nebraska,College Stats,6-4,329,5.19,29.0,17,110,8.03,4.59,New England Patriots / 3rd / 96th pick / 2016
Nick Vannett\VannNi00,TE,Ohio State,College Stats,6-6,257,4.76,30.5,17,111,7.05,4.20,Seattle Seahawks / 3rd / 94th pick / 2016
Nick Vigil\VigiNi00,ILB,Utah State,College Stats,6-2,239,4.72,31.5,,115,6.73,4.00,Cincinnati Bengals / 3rd / 87th pick / 2016
Dan Vitale\VitaDa00,FB,Northwestern,College Stats,6-1,239,4.60,38.5,30,123,7.12,4.12,Tampa Bay Buccaneers / 6th / 197th pick / 2016
Jihad Ward\WardJi02,DT,Illinois,College Stats,6-5,297,5.11,25.0,20,111,7.38,4.63,Oakland Raiders / 2nd / 44th pick / 2016
Deandre Washington\WashDe00,RB,Texas Tech,College Stats,5-8,204,4.49,34.5,24,116,7.03,4.20,Oakland Raiders / 5th / 143rd pick / 2016
Adolphus Washington\WashAd00,DT,Ohio State,College Stats,6-3,301,5.17,27.0,21,99,8.06,4.79,Buffalo Bills / 3rd / 80th pick / 2016
Stephen Weatherly\WeatSt00,OLB,Vanderbilt,College Stats,6-4,267,4.61,31.0,23,117,,,Minnesota Vikings / 7th / 227th pick / 2016
Carson Wentz\WentCa00,QB,North Dakota State,,6-5,237,4.77,30.5,,118,6.86,4.15,Philadelphia Eagles / 1st / 2nd pick / 2016
Christian Westerman\WestCh02,OG,Arizona State,College Stats,6-3,298,5.12,,34,98,7.69,4.71,Cincinnati Bengals / 5th / 161st pick / 2016
D.J. White\WhitD.00,CB,Georgia Tech,College Stats,5-11,193,4.49,33.0,17,132,7.18,4.33,Kansas City Chiefs / 6th / 178th pick / 2016
Cody Whitehair\WhitCo03,OT,Kansas State,College Stats,6-4,301,5.02,25.5,16,110,7.32,4.58,Chicago Bears / 2nd / 56th pick / 2016
Brandon Wilds\WildBr01,RB,South Carolina,College Stats,6-1,220,4.54,36.5,21,118,7.08,4.33,
Jonathan Williams\WillJo07,RB,Arkansas,College Stats,5-11,220,4.56,,16,,,,Buffalo Bills / 5th / 156th pick / 2016
Bryce Williams\WillBr08,TE,East Carolina,College Stats,6-6,257,4.94,29.5,19,111,7.19,4.53,
Brandon Williams\WillBr07,CB,Texas A&M,College Stats,5-11,197,4.37,30.5,18,118,6.85,4.19,Arizona Cardinals / 3rd / 92nd pick / 2016
Duke Williams\WillDh00,WR,Auburn,College Stats,6-2,229,4.72,30.0,14,121,7.43,4.47,
De'Runnya Wilson\WilsDe00,WR,Mississippi State,College Stats,6-5,224,4.85,28.0,,113,,,
Josh Woodrum,QB,Liberty,,6-3,231,4.80,31.0,,116,6.74,4.31,
Antwaun Woods\WoodAn02,NT,USC,College Stats,6-0,318,5.18,,,,,,
Daryl Worley\WorlDa00,CB,West Virginia,College Stats,6-1,204,4.64,35.5,14,123,6.98,4.15,Carolina Panthers / 3rd / 77th pick / 2016
Connor Wujciak\WujcCo00,DT,Boston Col.,College Stats,6-2,291,4.91,34.5,22,117,7.32,4.27,
Tavon Young\YounTa01,CB,Temple,College Stats,5-9,183,4.46,34.5,9,118,6.80,3.93,Baltimore Ravens / 4th / 104th pick / 2016
Avery Young\YounAv01,OT,Auburn,College Stats,6-5,328,5.39,,,,8.22,4.91,
=======
Player,Pos,School,College,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Drafted (tm/rnd/yr)
Mehdi Abdesmad,DE,Boston Col.,College Stats,6-6,284,5.10,29.5,25,108,7.55,4.62,
Vernon Adams,QB,Oregon,College Stats,5-11,200,4.83,29.5,,114,6.82,4.20,
Jerell Adams\AdamJe01,TE,South Carolina,College Stats,6-5,247,4.64,32.5,,117,7.05,4.31,New York Giants / 6th / 184th pick / 2016
Bralon Addison\AddiBr01,WR,Oregon,College Stats,5-9,197,4.66,34.5,13,116,6.95,4.14,
Roberto Aguayo\AguaRo00,K,Florida State,College Stats,6-0,207,4.96,,,,,,Tampa Bay Buccaneers / 2nd / 59th pick / 2016
Mackensie Alexander\AlexMa01,CB,Clemson,College Stats,5-10,190,4.43,,11,,,,Minnesota Vikings / 2nd / 54th pick / 2016
Dominique Alexander\AlexDo00,ILB,Oklahoma,College Stats,6-0,232,4.64,28.5,17,104,,,
Vadal Alexander\AlexVa00,OT,LSU,College Stats,6-5,326,5.57,24.0,25,95,8.04,4.90,Oakland Raiders / 7th / 234th pick / 2016
Brandon Allen\AlleBr00,QB,Arkansas,College Stats,6-1,217,4.84,28.0,,110,7.06,4.33,Jacksonville Jaguars / 6th / 201st pick / 2016
Jack Allen\AlleJa03,C,Michigan State,College Stats,6-1,294,5.29,26.5,23,101,7.90,4.73,
Geronimo Allison\AlliGe01,WR,Illinois,College Stats,6-3,196,4.67,33.0,,127,7.40,4.28,
Stephen Anderson,TE,California,College Stats,6-2,230,4.59,38.0,16,119,,,
Eli Apple\ApplEl00,CB,Ohio State,College Stats,6-1,199,4.40,,13,,,,New York Giants / 1st / 10th pick / 2016
Demarcus Ayers\AyerDe00,WR,Houston,College Stats,5-9,182,4.72,33.0,,123,,,Pittsburgh Steelers / 7th / 229th pick / 2016
Sterling Bailey,DE,Georgia,College Stats,6-4,285,5.23,30.0,20,111,7.46,4.73,
Peyton Barber\BarbPe01,RB,Auburn,College Stats,5-10,228,4.64,32.5,20,111,7.00,4.21,
Jimmy Bean\BeanJi01,DE,Oklahoma State,College Stats,6-5,264,4.87,,20,,,,
Willie Beavers\BeavWi00,OT,West. Michigan,College Stats,6-5,321,5.28,25.5,20,103,7.96,4.71,Minnesota Vikings / 4th / 121st pick / 2016
Vonn Bell\BellVo00,FS,Ohio State,College Stats,5-11,199,4.52,,16,,,,New Orleans Saints / 2nd / 61st pick / 2016
Caleb Benenoch\BeneCa00,OT,UCLA,College Stats,6-5,311,4.98,28.0,,104,8.15,5.11,Tampa Bay Buccaneers / 5th / 148th pick / 2016
Andrew Billings\BillAn00,DT,Baylor,College Stats,6-1,311,5.05,27.5,31,113,8.05,4.82,Cincinnati Bengals / 4th / 122nd pick / 2016
Ronald Blair\BlaiRo00,DE,Appalachian State,College Stats,6-2,284,5.15,30.0,32,113,7.95,4.53,San Francisco 49ers / 5th / 142nd pick / 2016
Austin Blythe\BlytAu00,C,Iowa,College Stats,6-2,298,5.36,27.5,29,99,7.52,4.53,Indianapolis Colts / 7th / 248th pick / 2016
Briean Boddy-Calhoun\BoddBr00,CB,Minnesota,College Stats,5-9,193,4.47,35.0,10,123,7.16,4.22,
Evan Boehm\BoehEv00,C,Missouri,College Stats,6-2,302,5.33,28.5,24,96,7.52,4.69,Arizona Cardinals / 4th / 128th pick / 2016
Devante Bond\BondDe00,OLB,Oklahoma,College Stats,6-1,235,4.70,37.5,21,121,7.07,4.36,Tampa Bay Buccaneers / 6th / 183rd pick / 2016
Devontae Booker\BookDe00,RB,Utah,College Stats,5-11,219,4.56,,22,,,,Denver Broncos / 4th / 136th pick / 2016
Joey Bosa\BosaJo00,DE,Ohio State,College Stats,6-5,269,4.86,32.0,24,120,6.89,4.21,San Diego Chargers / 1st / 3rd pick / 2016
Tyler Boyd\BoydTy00,WR,Pittsburgh,College Stats,6-1,197,4.58,34.0,11,119,6.90,4.35,Cincinnati Bengals / 2nd / 55th pick / 2016
Trevone Boykin,QB,TCU,College Stats,6-0,212,4.77,32.0,,110,,4.40,
James Bradberry\BradJa00,CB,Samford,,6-1,211,4.50,36.0,16,124,6.91,4.21,Carolina Panthers / 2nd / 62nd pick / 2016
Ben Braunecker,TE,Harvard,,6-3,250,4.73,35.5,20,121,6.90,4.20,
Jake Brendel\BrenJa01,C,UCLA,College Stats,6-3,303,5.01,28.0,25,108,7.31,4.27,
Jacoby Brissett\BrisJa00,QB,North Carolina State,College Stats,6-4,231,4.94,31.0,,113,7.17,4.53,New England Patriots / 3rd / 91st pick / 2016
Kentrell Brothers\BrotKe00,OLB,Missouri,College Stats,6-0,245,4.89,28.5,19,110,6.99,4.11,Minnesota Vikings / 5th / 160th pick / 2016
Chris Brown\BrowCh07,WR,Notre Dame,College Stats,6-2,194,4.48,,,,,,
Beniquez Brown\BrowBe00,OLB,Mississippi State,College Stats,6-1,229,4.77,31.0,18,110,7.07,4.28,
Anthony Brown\BrowAn02,CB,Purdue,College Stats,5-11,192,4.33,35.0,19,115,7.03,4.19,Dallas Cowboys / 6th / 189th pick / 2016
Lamarcus Brutus\BrutLa00,SS,Florida State,College Stats,6-0,206,4.76,33.0,14,114,7.08,4.33,
Deforest Buckner\BuckDe00,DE,Oregon,College Stats,6-7,291,5.05,32.0,,116,7.51,4.47,San Francisco 49ers / 1st / 7th pick / 2016
Jonathan Bullard\BullJo00,DE,Florida,College Stats,6-3,285,4.93,32.0,23,116,7.31,4.56,Chicago Bears / 3rd / 72nd pick / 2016
Aaron Burbridge\BurbAa00,WR,Michigan State,College Stats,6-0,206,4.56,30.5,20,115,7.22,4.31,San Francisco 49ers / 6th / 213th pick / 2016
Artie Burns\BurnAr00,CB,Miami (FL),College Stats,6-0,193,4.46,31.5,,,,,Pittsburgh Steelers / 1st / 25th pick / 2016
Juston Burris\BurrJu00,CB,North Carolina State,College Stats,6-0,212,4.53,36.5,19,122,7.10,4.40,New York Jets / 4th / 118th pick / 2016
Deon Bush\BushDe00,FS,Miami (FL),College Stats,6-0,199,4.64,36.0,17,123,,,Chicago Bears / 4th / 124th pick / 2016
Vernon Butler\ButlVe00,DT,Louisiana Tech,College Stats,6-4,323,5.33,29.5,26,104,7.82,4.76,Carolina Panthers / 1st / 30th pick / 2016
Devon Cajuste\CajuDe01,WR,Stanford,College Stats,6-4,234,4.62,36.0,12,123,6.49,4.20,
Taveze Calhoun\CalhTa01,CB,Mississippi State,College Stats,6-0,192,4.58,33.5,14,,,,
Shilique Calhoun\CalhSh00,DE,Michigan State,College Stats,6-4,251,4.82,35.0,23,115,6.97,4.25,Oakland Raiders / 3rd / 75th pick / 2016
De'Vondre Campbell\CampDe00,OLB,Minnesota,College Stats,6-4,232,4.58,34.0,16,116,,,Atlanta Falcons / 4th / 115th pick / 2016
Maurice Canady\CanaMa00,CB,Virginia,College Stats,6-1,193,4.49,38.0,16,124,7.03,4.09,Baltimore Ravens / 6th / 209th pick / 2016
Leonte Carroo\CarrLe00,WR,Rutgers,College Stats,6-0,211,4.50,35.5,14,120,,,Miami Dolphins / 3rd / 86th pick / 2016
Tra Carson\CarsTr01,RB,Texas A&M,College Stats,5-11,227,4.63,,19,,,,
Tevin Carter\CartTe00,SS,Utah,College Stats,6-1,218,4.48,,19,,,,
Jeremy Cash\CashJe00,SS,Duke,College Stats,6-0,212,4.56,,,,,,
Joseph Cheek,OG,Texas A&M,College Stats,6-6,295,5.27,,20,,,,
Le'Raven Clark\ClarLe01,OT,Texas Tech,College Stats,6-5,316,5.16,,18,,,,Indianapolis Colts / 3rd / 82nd pick / 2016
Kenny Clark\ClarKe01,DT,UCLA,College Stats,6-3,314,5.06,28.5,29,102,,4.62,Green Bay Packers / 1st / 27th pick / 2016
Shon Coleman\ColeSh00,OT,Auburn,College Stats,6-5,307,5.18,,22,,,,Cleveland Browns / 3rd / 76th pick / 2016
Corey Coleman\ColeCo00,WR,Baylor,College Stats,5-11,194,4.42,40.5,17,129,,,Cleveland Browns / 1st / 15th pick / 2016
Maliek Collins\CollMa00,DT,Nebraska,College Stats,6-2,311,5.03,29.5,25,109,7.53,4.52,Dallas Cowboys / 3rd / 67th pick / 2016
Alex Collins\CollAl00,RB,Arkansas,College Stats,5-10,217,4.59,28.5,18,113,,,Seattle Seahawks / 5th / 171st pick / 2016
Jack Conklin\ConkJa00,OT,Michigan State,College Stats,6-6,308,5.00,30.0,25,103,7.63,4.57,Tennessee Titans / 1st / 8th pick / 2016
Connor Cook\CookCo00,QB,Michigan State,College Stats,6-4,217,4.79,33.0,,113,7.21,4.28,Oakland Raiders / 4th / 100th pick / 2016
Pharoh Cooper\CoopPh00,WR,South Carolina,College Stats,5-11,203,4.52,31.0,15,115,,,Los Angeles Rams / 4th / 117th pick / 2016
Fahn Cooper\CoopFa00,OT,Mississippi,College Stats,6-4,303,5.17,25.0,19,102,7.85,4.89,San Francisco 49ers / 5th / 174th pick / 2016
Marshaun Coprich,RB,Illinois State,,5-8,207,4.47,34.0,17,112,7.26,4.58,
Cody Core\CoreCo00,WR,Mississippi,College Stats,6-3,205,4.47,31.5,14,119,,,Cincinnati Bengals / 6th / 199th pick / 2016
Kamalei Correa\CorrKa00,DE,Boise State,College Stats,6-3,243,4.69,33.0,21,108,,,Baltimore Ravens / 2nd / 42nd pick / 2016
James Cowser,DE,Southern Utah,,6-3,248,4.82,31.5,21,111,6.80,4.31,
Brad Craddock\CradBr00,K,Maryland,College Stats,6-0,186,4.88,,,,,,
Su'A Cravens\CravSu00,OLB,USC,College Stats,6-1,226,4.58,27.0,16,114,,,Washington Redskins / 2nd / 53rd pick / 2016
Ken Crawley\CrawKe01,CB,Colorado,College Stats,6-0,187,4.43,36.5,,119,,,
Joe Dahl\DahlJo00,OT,Washington State,College Stats,6-4,304,5.18,31.0,28,109,7.64,4.77,Detroit Lions / 5th / 151st pick / 2016
Steven Daniels\DaniSt00,ILB,Boston Col.,College Stats,5-11,243,4.86,32.0,16,112,7.33,4.54,Washington Redskins / 7th / 232nd pick / 2016
Sean Davis\DaviSe00,CB,Maryland,College Stats,6-1,201,4.46,37.5,21,126,6.64,3.97,Pittsburgh Steelers / 2nd / 58th pick / 2016
Trevor Davis\DaviTr03,WR,California,College Stats,6-1,188,4.42,38.5,11,124,6.60,4.22,Green Bay Packers / 5th / 163rd pick / 2016
Sheldon Day\DayxSh00,DT,Notre Dame,College Stats,6-1,293,5.07,30.0,21,102,7.44,4.50,Jacksonville Jaguars / 4th / 103rd pick / 2016
Taylor Decker\DeckTa00,OT,Ohio State,College Stats,6-7,310,5.23,29.0,20,101,7.70,4.76,Detroit Lions / 1st / 16th pick / 2016
KJ Dillon\DillK.00,SS,West Virginia,College Stats,6-0,210,4.53,,11,121,,,Houston Texans / 5th / 159th pick / 2016
Kenneth Dixon\DixoKe00,RB,Louisiana Tech,College Stats,5-10,215,4.56,37.5,18,121,6.97,4.28,Baltimore Ravens / 4th / 134th pick / 2016
Riley Dixon\DixoRi00,P,Syracuse,College Stats,6-4,221,5.04,,,,,,Denver Broncos / 7th / 228th pick / 2016
Josh Doctson\DoctJo00,WR,TCU,College Stats,6-2,202,4.50,41.0,14,131,6.84,4.08,Washington Redskins / 1st / 22nd pick / 2016
