Player,Pos,School,College,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Drafted (tm/rnd/yr)
Jeremiah George\GeorJe01,ILB,Iowa State,College Stats,5-11,234,4.91,33.0,28,116,,,New York Jets / 5th / 154th pick / 2014
Justin Gilbert\GilbJu00,CB,Oklahoma State,College Stats,6-0,202,4.37,35.5,20,126,6.92,,Cleveland Browns / 1st / 8th pick / 2014
Crockett Gillmore\GillCr00,TE,Colorado State,College Stats,6-6,260,4.89,33.5,,120,7.42,4.44,Baltimore Ravens / 3rd / 99th pick / 2014
Demetri Goodson\GoodDe00,CB,Baylor,College Stats,5-11,194,4.52,37.0,11,123,6.80,4.34,Green Bay Packers / 6th / 197th pick / 2014
Ryan Grant\GranRy01,WR,Tulane,College Stats,6-0,199,4.64,35.5,8,119,6.68,4.11,Washington Redskins / 5th / 142nd pick / 2014
Marion Grice\GricMa00,RB,Arizona State,College Stats,6-0,208,4.67,,,,,,San Diego Chargers / 6th / 201st pick / 2014
Xavier Grimble\GrimXa00,TE,USC,College Stats,6-4,257,4.76,26.5,,113,,,
Ryan Groy\GroyRy00,OG,Wisconsin,College Stats,6-5,316,5.19,26.5,26,108,7.49,4.47,
Ra'Shede Hageman\HageRa00,DT,Minnesota,College Stats,6-6,310,4.92,35.5,32,114,7.87,4.50,Atlanta Falcons / 2nd / 37th pick / 2014
Andre Hal\HalxAn00,CB,Vanderbilt,College Stats,5-10,188,4.50,35.5,15,119,7.14,4.27,Houston Texans / 7th / 216th pick / 2014
Jon Halapio\HalaJo00,OG,Florida,College Stats,6-3,323,5.34,21.5,,100,8.26,4.83,New England Patriots / 6th / 179th pick / 2014
Victor Hampton\HampVi00,CB,South Carolina,College Stats,5-9,197,4.69,33.5,20,118,7.01,4.20,
Jonotthan Harrison\HarrJo03,C,Florida,College Stats,6-3,304,5.15,27.0,27,113,7.97,4.86,
Taylor Hart\HartTa00,DE,Oregon,College Stats,6-6,281,4.92,,21,,,,Philadelphia Eagles / 5th / 141st pick / 2014
Matt Hazel\HazeMa01,WR,Coastal Carolina,,6-1,198,4.50,36.5,15,118,7.08,4.20,Miami Dolphins / 6th / 190th pick / 2014
Marcus Heit,LS,Kansas State,,6-3,258,4.91,29.0,,115,,,
Seantrel Henderson\HendSe00,OT,Miami (FL),College Stats,6-7,331,5.04,24.0,,95,8.15,4.77,Buffalo Bills / 7th / 237th pick / 2014
Robert Herron\HerrRo00,WR,Wyoming,College Stats,5-9,193,4.48,35.5,18,125,6.84,4.27,Tampa Bay Buccaneers / 6th / 185th pick / 2014
Ryan Hewitt\HewiRy00,FB,Stanford,College Stats,6-4,246,4.87,33.0,,109,7.04,4.35,
Jeremy Hill\HillJe01,RB,LSU,College Stats,6-1,233,4.56,29.0,20,113,,,Cincinnati Bengals / 2nd / 55th pick / 2014
Anthony Hitchens\HitcAn00,OLB,Iowa,College Stats,6-0,240,4.74,31.5,23,116,7.15,4.45,Dallas Cowboys / 4th / 119th pick / 2014
Zach Hocker\HockZa00,K,Arkansas,College Stats,6-0,189,4.90,,,,,,Washington Redskins / 7th / 228th pick / 2014
Cody Hoffman\HoffCo00,WR,BYU,College Stats,6-4,223,4.65,27.5,13,108,6.89,4.20,
Tom Hornsey\HornTo01,P,Memphis,College Stats,6-3,221,5.05,,,,,,
Adrian Hubbard\HubbAd00,OLB,Alabama,College Stats,6-6,257,4.69,38.5,,117,,,
Marqueston Huff\HuffMa00,FS,Wyoming,College Stats,5-11,196,4.49,35.5,15,118,7.26,4.19,Tennessee Titans / 4th / 122nd pick / 2014
Josh Huff\HuffJo00,WR,Oregon,College Stats,5-11,206,4.51,35.5,14,116,,,Philadelphia Eagles / 3rd / 86th pick / 2014
Allen Hurns\HurnAl01,WR,Miami (FL),College Stats,6-1,198,4.55,31.0,14,120,7.23,4.50,
James Hurst\HursJa00,OT,North Carolina,College Stats,6-5,296,5.59,,,,,,
Carlos Hyde\HydeCa00,RB,Ohio State,College Stats,6-0,230,4.62,34.5,19,114,,,San Francisco 49ers / 2nd / 57th pick / 2014
Kerry Hyder\HydeKe01,DT,Texas Tech,College Stats,6-2,290,5.10,29.5,20,108,7.23,4.33,
Louis Nix III\NixILo00,DT,Notre Dame,College Stats,6-2,331,5.32,25.5,,97,8.29,4.94,Houston Texans / 3rd / 83rd pick / 2014
Gabe Ikard\IkarGa00,C,Oklahoma,College Stats,6-4,304,5.13,26.0,22,103,7.30,4.37,
Gabe Jackson\JackGa00,OG,Mississippi State,College Stats,6-3,336,5.34,29.0,30,108,8.25,4.78,Oakland Raiders / 3rd / 81st pick / 2014
Bennett Jackson\JackBe00,CB,Notre Dame,College Stats,6-0,195,4.51,38.0,13,128,6.75,4.00,New York Giants / 6th / 187th pick / 2014
Andrew Jackson\JackAn02,ILB,Western Kentucky,College Stats,6-1,254,4.90,,,,,,Indianapolis Colts / 6th / 203rd pick / 2014
Nic Jacobs\JacoNi00,TE,McNeese State,,6-5,269,4.89,,15,,,,
Kendall James\JameKe00,CB,Maine,,5-10,180,4.44,39.0,9,,6.81,4.19,Minnesota Vikings / 6th / 184th pick / 2014
Ja'Wuan James\JameJa01,OT,Tennessee,College Stats,6-6,311,5.26,29.0,22,103,7.42,4.56,Miami Dolphins / 1st / 19th pick / 2014
